customer_id,first_name,last_name,gender,date_of_birth,email,phone_number,signup_date,address,city,state,zip_code
357,Linda,Davis,Female,1983-07-15 09:27:54,john.garcia357@mail.com,746-188-2175,2021-04-25 00:29:05,6052 Elm St,Chicago,IL,56880
358,Linda,Brown,Female,1995-02-25 06:32:06,william.rodriguez358@mail.com,534-920-2169,2015-05-28 23:22:49,3464 Main St,Phoenix,IL,52132
359,Sarah,Jones,Female,1976-03-15 04:29:06,linda.williams359@mail.com,444-194-6538,2022-11-10 18:03:58,5092 Maple St,Houston,NY,12085
360,John,Smith,Female,1998-06-29 20:30:24,jessica.williams360@mail.com,717-871-7502,2020-12-13 18:59:19,6681 Oak St,New York,NY,56913
361,Emily,Smith,Male,1972-04-12 04:02:16,sarah.davis361@mail.com,911-548-8085,2018-05-14 22:32:46,6645 Maple St,Phoenix,AZ,86040
362,Linda,Williams,Male,1972-10-07 07:41:15,emily.williams362@mail.com,999-476-7336,2017-03-06 00:09:12,5061 Main St,Phoenix,CA,50522
363,Sarah,Garcia,Male,1974-05-24 16:13:22,michael.jones363@mail.com,307-361-3557,2016-10-18 10:29:16,1298 Main St,Philadelphia,NY,56316
364,Sarah,Johnson,Female,1987-11-16 17:24:45,robert.martinez364@mail.com,362-390-7258,2018-04-11 21:39:25,8165 Elm St,New York,NY,89604
365,Michael,Brown,Male,1970-05-17 10:19:02,john.williams365@mail.com,596-108-3430,2017-09-05 17:26:58,1790 Pine St,Philadelphia,PA,27138
366,John,Johnson,Female,1996-11-02 04:32:23,jane.brown366@mail.com,237-380-5109,2018-02-21 10:38:29,8897 Pine St,New York,CA,35082
367,Jessica,Jones,Female,1984-03-05 14:58:07,jane.miller367@mail.com,155-510-4721,2021-06-30 07:22:30,6410 Oak St,Philadelphia,AZ,25263
368,Michael,Rodriguez,Male,1981-06-23 18:55:28,jessica.garcia368@mail.com,374-772-1976,2021-08-04 22:11:34,4536 Pine St,Chicago,NY,73927
369,Michael,Smith,Female,1991-12-03 23:28:07,alex.brown369@mail.com,702-110-9418,2020-09-16 08:35:38,1206 Main St,Houston,AZ,43325
370,Robert,Jones,Male,1967-09-03 02:28:54,robert.miller370@mail.com,152-231-5656,2015-09-24 22:16:33,4763 Main St,Houston,TX,64200
371,Emily,Rodriguez,Male,1973-08-14 16:00:11,john.davis371@mail.com,381-307-9141,2021-08-19 16:15:42,9264 Oak St,New York,AZ,37421
372,Sarah,Smith,Male,1996-09-21 00:23:06,john.brown372@mail.com,105-289-8947,2015-07-29 19:53:16,2241 Maple St,Los Angeles,IL,60913
373,Emily,Rodriguez,Female,1963-02-28 15:34:10,michael.martinez373@mail.com,654-802-7901,2021-02-09 23:27:19,1002 Oak St,San Antonio,IL,29859
374,Alex,Garcia,Male,1988-02-16 08:34:43,emily.brown374@mail.com,210-155-3717,2016-06-17 09:57:14,5845 Main St,Phoenix,AZ,83467
375,Robert,Brown,Female,1996-03-20 13:47:56,linda.johnson375@mail.com,107-357-5968,2019-11-08 02:17:36,3580 Maple St,Phoenix,IL,73172
376,Jessica,Martinez,Male,1967-06-05 08:37:35,jessica.garcia376@mail.com,100-696-8546,2018-10-29 21:23:05,1280 Pine St,New York,TX,86335
377,Emily,Jones,Male,1986-11-17 21:30:23,alex.brown377@mail.com,485-316-6545,2015-06-14 00:01:49,9779 Main St,Philadelphia,CA,51623
378,Jane,Jones,Male,1974-10-08 03:22:29,sarah.williams378@mail.com,725-732-1166,2016-09-19 02:24:37,4261 Pine St,Los Angeles,IL,13298
379,Linda,Miller,Female,1968-01-10 05:16:54,emily.smith379@mail.com,105-136-4530,2018-08-24 05:35:33,6806 Elm St,Chicago,IL,15202
380,Alex,Davis,Female,1962-08-02 00:18:34,robert.garcia380@mail.com,943-770-9387,2019-06-05 19:05:31,1892 Oak St,Philadelphia,AZ,58673
381,John,Garcia,Female,1984-01-01 09:41:27,alex.johnson381@mail.com,878-320-4666,2020-08-21 19:59:30,4422 Elm St,Philadelphia,TX,38774
382,Jessica,Garcia,Male,1975-09-19 07:25:48,alex.miller382@mail.com,983-976-8885,2022-08-10 07:19:42,4742 Oak St,New York,TX,52046
383,Alex,Johnson,Male,1997-10-30 22:23:43,michael.garcia383@mail.com,210-916-8028,2015-01-06 18:52:27,4046 Maple St,New York,TX,76512
384,Linda,Rodriguez,Female,1991-06-06 16:16:31,sarah.jones384@mail.com,553-559-4997,2016-11-14 13:36:49,2405 Maple St,Phoenix,TX,88642
385,Robert,Davis,Female,1974-03-29 15:20:36,john.smith385@mail.com,164-870-3460,2017-11-14 19:23:27,8475 Main St,New York,TX,10413
386,Linda,Brown,Female,1986-04-17 05:26:38,michael.williams386@mail.com,876-417-4010,2018-07-04 01:56:56,6542 Elm St,New York,CA,85403
387,Michael,Brown,Female,1995-09-04 20:30:31,emily.williams387@mail.com,210-809-4110,2018-12-01 06:24:30,3422 Main St,New York,AZ,37911
388,Linda,Garcia,Female,1990-01-17 14:24:35,alex.williams388@mail.com,919-786-6450,2020-08-14 12:58:04,5474 Pine St,Phoenix,AZ,11396
389,Michael,Brown,Female,1972-09-01 11:43:25,michael.rodriguez389@mail.com,985-763-4885,2017-01-14 10:24:55,4398 Oak St,Chicago,PA,47066
390,Robert,Miller,Male,1997-03-25 04:27:20,william.rodriguez390@mail.com,871-970-1754,2017-08-06 21:08:09,4077 Pine St,Chicago,TX,69781
391,William,Jones,Female,1979-09-16 16:42:41,jessica.williams391@mail.com,650-668-4898,2022-12-26 19:08:59,1795 Elm St,San Antonio,TX,99021
392,Michael,Williams,Male,1967-03-02 21:37:53,sarah.rodriguez392@mail.com,454-701-8536,2019-09-16 03:53:43,8374 Pine St,San Antonio,CA,95424
393,John,Martinez,Male,1971-11-03 09:11:06,william.davis393@mail.com,372-102-4261,2018-06-02 03:20:40,2695 Elm St,New York,TX,76555
394,Linda,Johnson,Female,1994-12-09 19:59:56,linda.smith394@mail.com,864-251-3090,2017-02-18 08:58:23,7268 Maple St,San Antonio,TX,96147
395,Linda,Rodriguez,Female,1973-02-23 07:15:58,michael.brown395@mail.com,773-669-9386,2018-09-05 02:36:15,6013 Elm St,Phoenix,CA,45471
396,John,Martinez,Male,1964-08-15 10:33:25,jessica.rodriguez396@mail.com,823-854-4064,2022-04-06 00:52:30,9484 Maple St,Chicago,TX,85214
397,Jane,Rodriguez,Female,1979-11-09 17:32:24,alex.miller397@mail.com,236-290-7321,2018-10-04 10:50:41,5878 Main St,Philadelphia,AZ,81312
398,Sarah,Smith,Female,1970-04-27 11:52:17,jane.martinez398@mail.com,132-856-4421,2018-02-21 21:56:42,8032 Oak St,Chicago,AZ,78691
399,William,Martinez,Male,1969-09-28 18:50:42,john.garcia399@mail.com,407-306-3342,2018-03-15 21:52:48,4395 Elm St,Chicago,NY,30715
400,Jessica,Williams,Male,1994-01-31 01:58:04,michael.davis400@mail.com,125-568-8660,2016-05-31 07:50:55,3438 Oak St,Phoenix,IL,84839
